what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318754462281
java.version,sysinfo,,,"1.6.0_13",1318754462281
java.vm.info,sysinfo,,,"mixed mode",1318754462281
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318754462281
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318754462281
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318754462281
java.vm.specification.version,sysinfo,,,"1.0",1318754462281
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318754462281
java.vm.version,sysinfo,,,"11.3-b02",1318754462281
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1318754462328
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1318754462468
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1318754462468
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1318754462500
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1318754462515
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1318754462531
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1318754463531
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1318754463593
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1318754463640
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1318754463656
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1318754463656
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318754470187
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1318754481203
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1318754481609
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1318754481609
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1318754481843
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1318754481843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754487265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754552703
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754556343
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754556562
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1318754556625
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318754566531
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754569062
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754569593
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754573953
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1318754581734
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1318754581750
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1318754581765
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1318754581781
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1318754581953
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1318754582125
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1318754582125
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1318754582125
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1318754582156
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1318754582187
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1318754582265
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1318754582281
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1318754582296
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1318754582343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754598250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754614953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754631140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754637734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318754699937
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318754705015
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318754719046
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754719343
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318754728781
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318754730750
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318754740093
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318754740343
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1318754741593
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1318754745296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318754745562
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318754747531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754750000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754753625
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318754759750
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1318754789953
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1318754790078
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1318754790078
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318754790859
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318754797875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754808843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754809078
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318754812625
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318754814921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754815875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754816093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318754821125
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318754823500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754824406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754824625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754827812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318754830828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318754835656
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318754837843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318755232296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755249375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755251656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755255828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755258296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755281640
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755283531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755285906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755286015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755333203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755335703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755335953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755337109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755337343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755338515
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755338734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755339796
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755339937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755344468
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318755349437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755351046
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755353109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755354656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755356156
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318755385484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318755391125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318755393343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755437546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755439812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755441375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755443062
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318755443828
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755445312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755448687
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318755451140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755452796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755455171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755464187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755465453
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318755466234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755468453
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318755469812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318756854328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758434031
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758442687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758447000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758461421
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758461937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758462625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758463890
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318758466656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758470343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758502171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758502750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318758503937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763863031
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318763865671
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318763866156
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318763868140
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318763875890
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318763879750
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318763880890
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318763891281
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318763892421
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318763895890
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318763896015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763933781
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763947437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763969046
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763998734
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318763999765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318764001546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318764933515
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318764935562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318764935593
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318764935671
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1318829258500
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1318829258500
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1318829258500
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1318829258500
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1318829258500
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1318829258500
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1318829258515
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1318829258515
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1318829258515
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1318829258515
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1318829258515
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1318829258515
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1318829258515
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1318829258515
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1318829258515
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1318829258515
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1318829258515
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1318829258515
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1318829258515
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1318829258515
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1318829258515
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1318829258515
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1318829258515
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1318829258515
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1318829258515
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1318829258515
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.101.R35x_v20090721,"org.eclipse.equinox.p2.artifact.repository",1318829258515
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1318829258515
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1318829258515
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1318829258515
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1318829258515
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1318829258531
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1318829258531
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1318829258531
started,bundle,org.eclipse.equinox.p2.metadata,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.metadata",1318829258531
